"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1142","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 05:17:46,FALSE,NA,"1510124307946827783",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rajkuma98720245",110,TRUE,FALSE,NA,NA
"1143","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 05:17:04,FALSE,NA,"1510124131156520960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VijayaK62587423",110,TRUE,FALSE,NA,NA
"1144","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 05:16:23,FALSE,NA,"1510123960603607044",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GopalKeerthana1",48,TRUE,FALSE,NA,NA
"1145","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 05:16:19,FALSE,NA,"1510123942215761921",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GopalKeerthana1",63,TRUE,FALSE,NA,NA
"1146","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 05:16:15,FALSE,NA,"1510123927774777346",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GopalKeerthana1",110,TRUE,FALSE,NA,NA
"1147","RT @MechcraftWorld: #Iphone13 Giveaway from MechCraft!!! 7 days
We knew you want it! Just come and grab it!

To win:
1.Follow @MechCraftWor…",FALSE,0,NA,2022-04-02 05:15:42,FALSE,NA,"1510123786699702274",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RizkiMayendra",312,TRUE,FALSE,NA,NA
"1148","Elephant of Namibia B n W by Pom Graphic Design for Galaxy S21 | ArtsCase #ArtsMakers #ArtsCase #art #phonecases… https://t.co/CSMBWsH3aI",FALSE,1,NA,2022-04-02 05:15:01,TRUE,NA,"1510123616364605444",NA,"<a href=""https://www.artscase.com"" rel=""nofollow"">ArtsCase.com</a>","ArtsCase",0,FALSE,FALSE,NA,NA
"1149","RT @ArtsCase: Elephant of Namibia B n W by Pom Graphic Design for Galaxy Note 20 | ArtsCase #ArtsMakers #ArtsCase #art #phonecases #iphonec…",FALSE,0,NA,2022-04-02 05:09:46,FALSE,NA,"1510122296983552004",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","amini54art",1,TRUE,FALSE,NA,NA
"1150","RT @ArtsCase: Astronaut and Star by Coffee Man for iPhone 13 pro | ArtsCase #ArtsMakers #ArtsCase #art #phonecases #iphonecases #iphone13 #…",FALSE,0,NA,2022-04-02 05:09:24,FALSE,NA,"1510122202230042625",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","amini54art",1,TRUE,FALSE,NA,NA
"1151","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 05:07:56,FALSE,NA,"1510121834028879872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vinodhanya7",48,TRUE,FALSE,NA,NA
"1152","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 05:07:52,FALSE,NA,"1510121817641725952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vinodhanya7",63,TRUE,FALSE,NA,NA
"1153","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 05:07:48,FALSE,NA,"1510121798465376257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vinodhanya7",110,TRUE,FALSE,NA,NA
"1154","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 05:05:47,FALSE,NA,"1510121291717935108",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Samuthi38974282",63,TRUE,FALSE,NA,NA
"1155","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 05:05:27,FALSE,NA,"1510121210759516162",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Samuthi38974282",110,TRUE,FALSE,NA,NA
"1156","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 05:00:02,FALSE,NA,"1510119843508658181",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","prithiv84189125",110,TRUE,FALSE,NA,NA
"1157","Astronaut and Star by Coffee Man for iPhone 13 pro | ArtsCase #ArtsMakers #ArtsCase #art #phonecases #iphonecases… https://t.co/8sUWGN3Hi4",FALSE,1,NA,2022-04-02 05:00:01,TRUE,NA,"1510119841369309188",NA,"<a href=""https://www.artscase.com"" rel=""nofollow"">ArtsCase.com</a>","ArtsCase",1,FALSE,FALSE,NA,NA
"1158","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 04:59:58,FALSE,NA,"1510119827247333378",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vijaymech870",48,TRUE,FALSE,NA,NA
"1159","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 04:59:56,FALSE,NA,"1510119819756314626",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vengatram17",110,TRUE,FALSE,NA,NA
"1160","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 04:59:52,FALSE,NA,"1510119805436981248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vijaymech870",63,TRUE,FALSE,NA,NA
"1161","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 04:59:50,FALSE,NA,"1510119793126703104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vijaymech870",110,TRUE,FALSE,NA,NA
"1162","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 04:59:40,FALSE,NA,"1510119755189190656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rajkuma63776834",110,TRUE,FALSE,NA,NA
"1163","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 04:58:54,FALSE,NA,"1510119559730106369",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KarthickPadma2",110,TRUE,FALSE,NA,NA
"1164","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 04:58:31,FALSE,NA,"1510119462074458116",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ManiGan03443451",63,TRUE,FALSE,NA,NA
"1165","RT @adorsufoto: on set w/ brendan. we had conversations filled with inspiration for three day’s straight. we had some downtime in between s…",FALSE,0,NA,2022-04-02 04:54:39,FALSE,NA,"1510118492460232705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blessingatas",1,TRUE,FALSE,NA,NA
"1166","The most awaited #Ugadioffers are here. Best deal ever on your favourite iPhone 11, iPhone 12 and iPhone 13. 

Head… https://t.co/AsQegIuDCt",FALSE,3,NA,2022-04-02 04:53:55,TRUE,NA,"1510118304932777985",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bajajelectronic",0,FALSE,FALSE,NA,NA
"1167","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 04:53:02,FALSE,NA,"1510118085205712901",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kishore60916616",110,TRUE,FALSE,NA,NA
"1168","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 04:50:27,FALSE,NA,"1510117433201545218",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RabiyaRohan",110,TRUE,FALSE,NA,NA
"1169","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 04:48:39,FALSE,NA,"1510116979901808642",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ponramponram6",110,TRUE,FALSE,NA,NA
"1170","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 04:48:29,FALSE,NA,"1510116940097982469",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bala001688611",110,TRUE,FALSE,NA,NA
"1171","sell/buy/repair iPhones best price SG @ https://t.co/hIndgC6OT9

#sgMobMart #sgBuyBack #sgFoneFix #sgiPad #iPhone13… https://t.co/9WkeAvxsnt",FALSE,0,NA,2022-04-02 04:48:18,TRUE,NA,"1510116894237372427",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sgmobmart",0,FALSE,FALSE,NA,NA
"1172","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 04:48:06,FALSE,NA,"1510116841225883648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ArshathArshat19",110,TRUE,FALSE,NA,NA
"1173","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 04:47:59,FALSE,NA,"1510116813665087490",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nataraj92335656",110,TRUE,FALSE,NA,NA
"1174","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 04:36:39,FALSE,NA,"1510113961764478976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PaviSri56102896",110,TRUE,FALSE,NA,NA
"1175","RT @TECKNET5: Do you feel the breath of spring<U+0001F338>
<U+0001F447>
1.Follow @TECKNET5 <U+2714>
2.RT&amp;Tell us which color is your favourite<U+2714>
<U+2764><U+FE0F>2 Winners

Good luck!…",FALSE,0,NA,2022-04-02 04:32:02,FALSE,NA,"1510112798302355458",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","krl1379",229,TRUE,FALSE,NA,NA
"1176","Supposed to be April's fool video but i forgot to make it public yesterday. lolz. Just joking ya

Iphone13<U+7684><U+6B63><U+786E><U+4F7F><U+7528><U+65B9><U+5F0F><U+FF1F>… https://t.co/UQi2tk7NEG",FALSE,1,NA,2022-04-02 04:31:22,TRUE,NA,"1510112631612637189",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","inakiken",0,FALSE,FALSE,NA,NA
"1177","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 04:24:31,FALSE,NA,"1510110907887718401",NA,"<a href=""https://google.com"" rel=""nofollow"">Plus App For Tweeting</a>","ennomnom",63,TRUE,FALSE,NA,NA
"1178","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 04:20:22,FALSE,NA,"1510109861815603209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AshokKu76624327",63,TRUE,FALSE,NA,NA
"1179","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 04:19:55,FALSE,NA,"1510109749458612228",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rifa70643769",63,TRUE,FALSE,NA,NA
"1180","RT @Poorvika_Mobile: Get that coveted Premium Lifestyle with Apple. Upto <U+20B9>5,000* HDFC Cashback &amp; More Offers! Visit Poorvika Today!

Shop O…",FALSE,0,NA,2022-04-02 04:19:50,FALSE,NA,"1510109727304298498",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rifa70643769",110,TRUE,FALSE,NA,NA
